Date,Open,High,Low,Close,Volume,Ticker,Commodity,Oil_Price,USD_Index,CPI,Trade_Balance_US,Tariff_Effect_Proxy,Import_Price_Index,Trade_Weighted_Dollar,US_Tariff_Index,China_Tariff_Impact,EU_Tariff_Impact,Sanction_Intensity,Russia_Trade_Proxy,US_Sanction_Index
2020-01-06,1580.0,1580.0,1560.4000244140625,1566.199951171875,416.0,GC=F,Gold_Futures,63.27,114.9552,259.127,-501.596,101.56193165434651,100.63502006887255,99.54829824499483,99.90458765054957,79.92367012043967,59.94275259032974,0.0,100.0,0.0
2020-01-06,18.024999618530273,18.104999542236328,18.024999618530273,18.097000122070312,3.0,SI=F,Silver_Futures,63.27,114.9552,259.127,-501.596,101.56193165434651,100.63502006887255,99.54829824499483,99.90458765054957,79.92367012043967,59.94275259032974,0.0,100.0,0.0
2020-01-07,1558.300048828125,1576.300048828125,1558.300048828125,1571.800048828125,47.0,GC=F,Gold_Futures,62.7,115.1467,259.127,-501.596,95.50000745036516,97.68447043807164,101.8116028003298,102.35090683224446,81.88072546579558,61.41054409934667,0.0,100.0,0.0
2020-01-07,18.014999389648438,18.344999313354492,18.014999389648438,18.31599998474121,33.0,SI=F,Silver_Futures,62.7,115.1467,259.127,-501.596,95.50000745036516,97.68447043807164,101.8116028003298,102.35090683224446,81.88072546579558,61.41054409934667,0.0,100.0,0.0
2020-01-07,62.90999984741211,63.150001525878906,62.11000061035156,62.70000076293945,582649.0,CL=F,Crude_Oil_Futures,62.7,115.1467,259.127,-501.596,95.50000745036516,97.68447043807164,101.8116028003298,102.35090683224446,81.88072546579558,61.41054409934667,0.0,100.0,0.0
2020-01-08,1579.699951171875,1604.199951171875,1552.300048828125,1557.4000244140625,236.0,GC=F,Gold_Futures,59.65,115.1318,259.127,-501.596,99.75601568807546,101.13442406394853,100.71582300526292,98.76814765106951,79.01451812085561,59.260888590641706,0.0,100.0,0.0
2020-01-08,18.399999618530273,18.5049991607666,18.06999969482422,18.08799934387207,31.0,SI=F,Silver_Futures,59.65,115.1318,259.127,-501.596,99.75601568807546,101.13442406394853,100.71582300526292,98.76814765106951,79.01451812085561,59.260888590641706,0.0,100.0,0.0
2020-01-08,62.84000015258789,65.6500015258789,59.150001525878906,59.61000061035156,1205710.0,CL=F,Crude_Oil_Futures,59.65,115.1318,259.127,-501.596,99.75601568807546,101.13442406394853,100.71582300526292,98.76814765106951,79.01451812085561,59.260888590641706,0.0,100.0,0.0
2020-01-09,59.9900016784668,60.310001373291016,58.65999984741211,59.560001373291016,750933.0,CL=F,Crude_Oil_Futures,59.56,115.2325,259.127,-501.596,102.87428751068614,98.84282149585853,98.54595231579422,102.02552844961326,81.62042275969061,61.215317069767956,0.0,100.0,0.0
2020-01-09,17.760000228881836,17.860000610351562,17.760000228881836,17.860000610351562,38.0,SI=F,Silver_Futures,59.56,115.2325,259.127,-501.596,102.87428751068614,98.84282149585853,98.54595231579422,102.02552844961326,81.62042275969061,61.215317069767956,0.0,100.0,0.0
2020-01-09,1555.699951171875,1555.699951171875,1543.300048828125,1551.699951171875,54.0,GC=F,Gold_Futures,59.56,115.2325,259.127,-501.596,102.87428751068614,98.84282149585853,98.54595231579422,102.02552844961326,81.62042275969061,61.215317069767956,0.0,100.0,0.0
2020-01-10,1551.199951171875,1558.800048828125,1545.4000244140625,1557.5,16.0,GC=F,Gold_Futures,59.02,115.0671,259.127,-501.596,102.8440319990626,97.88243273332569,99.85375899851006,99.06417802309379,79.25134241847503,59.43850681385627,0.0,100.0,0.0
2020-01-10,18.033000946044922,18.033000946044922,18.033000946044922,18.033000946044922,2.0,SI=F,Silver_Futures,59.02,115.0671,259.127,-501.596,102.8440319990626,97.88243273332569,99.85375899851006,99.06417802309379,79.25134241847503,59.43850681385627,0.0,100.0,0.0
2020-01-10,59.61000061035156,59.779998779296875,58.849998474121094,59.040000915527344,596186.0,CL=F,Crude_Oil_Futures,59.02,115.0671,259.127,-501.596,102.8440319990626,97.88243273332569,99.85375899851006,99.06417802309379,79.25134241847503,59.43850681385627,0.0,100.0,0.0
2020-01-11,59.61000061035156,59.779998779296875,58.849998474121094,59.040000915527344,596186.0,,,59.02,115.0671,259.127,-501.596,98.23850726196696,102.23852105239456,100.74102004866536,101.00461625086447,80.80369300069158,60.60276975051868,0.0,100.0,0.0
2020-01-12,59.61000061035156,59.779998779296875,58.849998474121094,59.040000915527344,596186.0,,,59.02,115.0671,259.127,-501.596,95.27939576494792,99.1364596773716,101.0317267894973,101.49952130557077,81.19961704445662,60.89971278334246,0.0,100.0,0.0
2020-01-13,17.969999313354492,18.020000457763672,17.926000595092773,17.926000595092773,5.0,SI=F,Silver_Futures,58.17,115.0337,259.127,-501.596,102.39885282702885,99.54573982028322,101.25502311535426,100.36057072118564,80.28845657694852,60.21634243271138,0.0,100.0,0.0
2020-01-13,1557.4000244140625,1558.0,1548.4000244140625,1548.4000244140625,48.0,GC=F,Gold_Futures,58.17,115.0337,259.127,-501.596,102.39885282702885,99.54573982028322,101.25502311535426,100.36057072118564,80.28845657694852,60.21634243271138,0.0,100.0,0.0
2020-01-13,59.040000915527344,59.27000045776367,57.90999984741211,58.08000183105469,584002.0,CL=F,Crude_Oil_Futures,58.17,115.0337,259.127,-501.596,102.39885282702885,99.54573982028322,101.25502311535426,100.36057072118564,80.28845657694852,60.21634243271138,0.0,100.0,0.0
2020-01-14,58.029998779296875,58.720001220703125,57.720001220703125,58.22999954223633,507714.0,CL=F,Crude_Oil_Futures,58.34,115.0233,259.127,-501.596,100.80690476127735,96.67656551208754,101.61677624997102,101.0087651138917,80.80701209111336,60.605259068335016,0.0,100.0,0.0
2020-01-14,1546.699951171875,1546.699951171875,1534.9000244140625,1542.4000244140625,32.0,GC=F,Gold_Futures,58.34,115.0233,259.127,-501.596,100.80690476127735,96.67656551208754,101.61677624997102,101.0087651138917,80.80701209111336,60.605259068335016,0.0,100.0,0.0
2020-01-14,17.854999542236328,17.875,17.673999786376953,17.673999786376953,17.0,SI=F,Silver_Futures,58.34,115.0233,259.127,-501.596,100.80690476127735,96.67656551208754,101.61677624997102,101.0087651138917,80.80701209111336,60.605259068335016,0.0,100.0,0.0
2020-01-15,17.92300033569336,17.92300033569336,17.92300033569336,17.92300033569336,0.0,SI=F,Silver_Futures,57.86,114.9526,259.127,-501.596,100.35112121775173,97.64255807795858,99.96160430746289,98.74895592879182,78.99916474303346,59.249373557275085,0.0,100.0,0.0
2020-01-15,58.20000076293945,58.36000061035156,57.36000061035156,57.810001373291016,433169.0,CL=F,Crude_Oil_Futures,57.86,114.9526,259.127,-501.596,100.35112121775173,97.64255807795858,99.96160430746289,98.74895592879182,78.99916474303346,59.249373557275085,0.0,100.0,0.0
2020-01-15,1548.0,1553.9000244140625,1545.5999755859375,1552.0999755859375,11.0,GC=F,Gold_Futures,57.86,114.9526,259.127,-501.596,100.35112121775173,97.64255807795858,99.96160430746289,98.74895592879182,78.99916474303346,59.249373557275085,0.0,100.0,0.0
2020-01-16,1555.699951171875,1556.0999755859375,1548.5,1549.0,98.0,GC=F,Gold_Futures,58.52,114.9999,259.127,-501.596,103.21626519471377,101.19342813640938,99.59005349327136,98.96370783431561,79.1709662674525,59.378224700589364,0.0,100.0,0.0
2020-01-16,17.950000762939453,17.950000762939453,17.875,17.875,52.0,SI=F,Silver_Futures,58.52,114.9999,259.127,-501.596,103.21626519471377,101.19342813640938,99.59005349327136,98.96370783431561,79.1709662674525,59.378224700589364,0.0,100.0,0.0
2020-01-16,58.099998474121094,58.869998931884766,57.560001373291016,58.52000045776367,182871.0,CL=F,Crude_Oil_Futures,58.52,114.9999,259.127,-501.596,103.21626519471377,101.19342813640938,99.59005349327136,98.96370783431561,79.1709662674525,59.378224700589364,0.0,100.0,0.0
2020-01-17,58.59000015258789,58.97999954223633,58.27000045776367,58.540000915527344,122561.0,CL=F,Crude_Oil_Futures,58.55,115.0642,259.127,-501.596,99.6776725243038,102.83592685473003,100.09013090949804,98.0131502305552,78.41052018444417,58.807890138333114,0.0,100.0,0.0
2020-01-17,18.01300048828125,18.01300048828125,18.01300048828125,18.01300048828125,67.0,SI=F,Silver_Futures,58.55,115.0642,259.127,-501.596,99.6776725243038,102.83592685473003,100.09013090949804,98.0131502305552,78.41052018444417,58.807890138333114,0.0,100.0,0.0
2020-01-17,1554.0999755859375,1558.800048828125,1553.5999755859375,1558.800048828125,108.0,GC=F,Gold_Futures,58.55,115.0642,259.127,-501.596,99.6776725243038,102.83592685473003,100.09013090949804,98.0131502305552,78.41052018444417,58.807890138333114,0.0,100.0,0.0
2020-01-18,1554.0999755859375,1558.800048828125,1553.5999755859375,1558.800048828125,108.0,,,58.55,115.0642,259.127,-501.596,103.9996202103062,99.09100776932624,102.62470721946366,99.04467142659828,79.23573714127863,59.42680285595897,0.0,100.0,0.0
2020-01-19,1554.0999755859375,1558.800048828125,1553.5999755859375,1558.800048828125,108.0,,,58.55,115.0642,259.127,-501.596,99.0684591171141,101.60131764127306,98.00142141469706,101.51764536328892,81.21411629063114,60.91058721797335,0.0,100.0,0.0
2020-01-20,58.59000015258789,58.97999954223633,58.27000045776367,58.540000915527344,122561.0,,,58.55,115.0642,259.127,-501.596,101.07233436046121,99.79877133910036,99.594283536828,101.39423638300289,81.11538910640232,60.83654182980173,0.0,100.0,0.0
2020-01-21,1559.300048828125,1566.199951171875,1551.0,1556.4000244140625,45.0,GC=F,Gold_Futures,58.25,115.1865,259.127,-501.596,98.62522245573902,101.49485976508963,95.87402199797698,100.18728937420451,80.14983149936361,60.112373624522704,0.0,100.0,0.0
2020-01-21,17.750999450683594,17.750999450683594,17.750999450683594,17.750999450683594,175.0,SI=F,Silver_Futures,58.25,115.1865,259.127,-501.596,98.62522245573902,101.49485976508963,95.87402199797698,100.18728937420451,80.14983149936361,60.112373624522704,0.0,100.0,0.0
2020-01-21,59.16999816894531,59.72999954223633,57.68000030517578,58.34000015258789,648335.0,CL=F,Crude_Oil_Futures,58.25,115.1865,259.127,-501.596,98.62522245573902,101.49485976508963,95.87402199797698,100.18728937420451,80.14983149936361,60.112373624522704,0.0,100.0,0.0
2020-01-22,17.770999908447266,17.770999908447266,17.770999908447266,17.770999908447266,0.0,SI=F,Silver_Futures,56.76,115.2264,259.127,-501.596,100.52907558974832,102.4074201448828,97.80378094964028,101.37569350189973,81.10055480151979,60.82541610113984,0.0,100.0,0.0
2020-01-22,58.2599983215332,58.380001068115234,56.029998779296875,56.7400016784668,620119.0,CL=F,Crude_Oil_Futures,56.76,115.2264,259.127,-501.596,100.52907558974832,102.4074201448828,97.80378094964028,101.37569350189973,81.10055480151979,60.82541610113984,0.0,100.0,0.0
2020-01-22,1549.800048828125,1557.0999755859375,1549.800048828125,1555.300048828125,42.0,GC=F,Gold_Futures,56.76,115.2264,259.127,-501.596,100.52907558974832,102.4074201448828,97.80378094964028,101.37569350189973,81.10055480151979,60.82541610113984,0.0,100.0,0.0
2020-01-23,1553.0999755859375,1564.5999755859375,1552.199951171875,1564.5999755859375,15.0,GC=F,Gold_Futures,55.51,115.5537,259.127,-501.596,99.33741599425976,97.44746632690065,100.56732904793725,101.92139715015863,81.5371177201269,61.152838290095175,0.0,100.0,0.0
2020-01-23,17.729999542236328,17.773000717163086,17.729999542236328,17.773000717163086,110.0,SI=F,Silver_Futures,55.51,115.5537,259.127,-501.596,99.33741599425976,97.44746632690065,100.56732904793725,101.92139715015863,81.5371177201269,61.152838290095175,0.0,100.0,0.0
2020-01-23,56.11000061035156,56.27000045776367,54.77000045776367,55.59000015258789,703995.0,CL=F,Crude_Oil_Futures,55.51,115.5537,259.127,-501.596,99.33741599425976,97.44746632690065,100.56732904793725,101.92139715015863,81.5371177201269,61.152838290095175,0.0,100.0,0.0
2020-01-24,55.689998626708984,55.95000076293945,53.849998474121094,54.189998626708984,586195.0,CL=F,Crude_Oil_Futures,54.09,115.5545,259.127,-501.596,100.22624441344571,95.97078052027977,100.03462624209271,100.60208924361294,80.48167139489036,60.36125354616776,0.0,100.0,0.0
2020-01-24,17.8700008392334,18.05699920654297,17.8700008392334,18.05699920654297,280.0,SI=F,Silver_Futures,54.09,115.5545,259.127,-501.596,100.22624441344571,95.97078052027977,100.03462624209271,100.60208924361294,80.48167139489036,60.36125354616776,0.0,100.0,0.0
2020-01-24,1556.300048828125,1571.0999755859375,1556.300048828125,1571.0999755859375,43.0,GC=F,Gold_Futures,54.09,115.5545,259.127,-501.596,100.22624441344571,95.97078052027977,100.03462624209271,100.60208924361294,80.48167139489036,60.36125354616776,0.0,100.0,0.0
2020-01-25,1556.300048828125,1571.0999755859375,1556.300048828125,1571.0999755859375,43.0,,,54.09,115.5545,259.127,-501.596,100.40413322504028,101.6336614911877,95.88247067070046,99.57498398071162,79.6599871845693,59.74499038842697,0.0,100.0,0.0
2020-01-26,1556.300048828125,1571.0999755859375,1556.300048828125,1571.0999755859375,43.0,,,54.09,115.5545,259.127,-501.596,99.80754868498262,99.83204887490008,101.70472062404065,100.61389733110175,80.4911178648814,60.36833839866105,0.0,100.0,0.0
2020-01-27,53.70000076293945,53.709999084472656,52.130001068115234,53.13999938964844,712880.0,CL=F,Crude_Oil_Futures,53.09,115.7994,259.127,-501.596,99.61436780872813,100.57302396492076,98.62102630632204,100.43995948802343,80.35196759041875,60.26397569281406,0.0,100.0,0.0
2020-01-27,18.0,18.0,18.0,18.0,2.0,SI=F,Silver_Futures,53.09,115.7994,259.127,-501.596,99.61436780872813,100.57302396492076,98.62102630632204,100.43995948802343,80.35196759041875,60.26397569281406,0.0,100.0,0.0
2020-01-27,1584.300048828125,1584.5,1576.800048828125,1576.800048828125,22.0,GC=F,Gold_Futures,53.09,115.7994,259.127,-501.596,99.61436780872813,100.57302396492076,98.62102630632204,100.43995948802343,80.35196759041875,60.26397569281406,0.0,100.0,0.0
2020-01-28,1576.4000244140625,1576.4000244140625,1569.199951171875,1569.199951171875,3.0,GC=F,Gold_Futures,53.33,115.7226,259.127,-501.596,102.06854015145039,97.20881541894653,102.43855452042294,99.7648098452192,79.81184787617536,59.85888590713152,0.0,100.0,0.0
2020-01-28,17.604999542236328,17.604999542236328,17.402000427246094,17.402000427246094,10.0,SI=F,Silver_Futures,53.33,115.7226,259.127,-501.596,102.06854015145039,97.20881541894653,102.43855452042294,99.7648098452192,79.81184787617536,59.85888590713152,0.0,100.0,0.0
2020-01-28,52.77000045776367,54.060001373291016,52.68000030517578,53.47999954223633,633963.0,CL=F,Crude_Oil_Futures,53.33,115.7226,259.127,-501.596,102.06854015145039,97.20881541894653,102.43855452042294,99.7648098452192,79.81184787617536,59.85888590713152,0.0,100.0,0.0
2020-01-29,1569.800048828125,1569.800048828125,1569.800048828125,1569.800048828125,251274.0,GC=F,Gold_Futures,53.29,115.6986,259.127,-501.596,101.96396612989827,101.15808660017792,100.49311178477568,100.20855265344827,80.16684212275862,60.12513159206895,0.0,100.0,0.0
2020-01-29,17.450000762939453,17.450000762939453,17.3700008392334,17.430999755859375,132.0,SI=F,Silver_Futures,53.29,115.6986,259.127,-501.596,101.96396612989827,101.15808660017792,100.49311178477568,100.20855265344827,80.16684212275862,60.12513159206895,0.0,100.0,0.0
2020-01-29,53.970001220703125,54.369998931884766,52.810001373291016,53.33000183105469,624979.0,CL=F,Crude_Oil_Futures,53.29,115.6986,259.127,-501.596,101.96396612989827,101.15808660017792,100.49311178477568,100.20855265344827,80.16684212275862,60.12513159206895,0.0,100.0,0.0
2020-01-30,17.540000915527344,17.96500015258789,17.540000915527344,17.95199966430664,50.0,SI=F,Silver_Futures,52.19,115.8065,259.127,-501.596,96.37636292561955,95.38562324637475,98.942931918611,99.36491708318123,79.49193366654498,59.618950249908735,0.0,100.0,0.0
2020-01-30,53.09000015258789,53.20000076293945,51.65999984741211,52.13999938964844,720123.0,CL=F,Crude_Oil_Futures,52.19,115.8065,259.127,-501.596,96.37636292561955,95.38562324637475,98.942931918611,99.36491708318123,79.49193366654498,59.618950249908735,0.0,100.0,0.0
2020-01-30,1576.800048828125,1585.0,1571.4000244140625,1583.5,62336.0,GC=F,Gold_Futures,52.19,115.8065,259.127,-501.596,96.37636292561955,95.38562324637475,98.942931918611,99.36491708318123,79.49193366654498,59.618950249908735,0.0,100.0,0.0
2020-01-31,1573.4000244140625,1589.0,1570.0,1582.9000244140625,1095.0,GC=F,Gold_Futures,51.58,115.7342,259.127,-501.596,100.02791748745878,101.54662673078053,97.26240170124126,99.24005912106173,79.3920472968494,59.544035472637034,0.0,100.0,0.0
2020-01-31,17.972000122070312,17.972000122070312,17.972000122070312,17.972000122070312,1.0,SI=F,Silver_Futures,51.58,115.7342,259.127,-501.596,100.02791748745878,101.54662673078053,97.26240170124126,99.24005912106173,79.3920472968494,59.544035472637034,0.0,100.0,0.0
2020-01-31,52.91999816894531,53.36000061035156,50.970001220703125,51.560001373291016,827907.0,CL=F,Crude_Oil_Futures,51.58,115.7342,259.127,-501.596,100.02791748745878,101.54662673078053,97.26240170124126,99.24005912106173,79.3920472968494,59.544035472637034,0.0,100.0,0.0
2020-02-01,52.91999816894531,53.36000061035156,50.970001220703125,51.560001373291016,827907.0,,,51.58,115.7342,259.25,-501.596,104.29442084780143,101.65625854737436,97.1832020982583,99.45283365731717,79.56226692585375,59.6717001943903,0.0,100.0,0.0
2020-02-02,52.91999816894531,53.36000061035156,50.970001220703125,51.560001373291016,827907.0,,,51.58,115.7342,259.25,-501.596,98.80973395805427,102.07961841600623,98.87736164959695,102.01308723881415,81.61046979105133,61.20785234328849,0.0,100.0,0.0
2020-02-03,1592.9000244140625,1593.300048828125,1568.199951171875,1577.199951171875,1062.0,GC=F,Gold_Futures,50.06,116.1176,259.25,-501.596,101.43339263506628,101.36718708315064,103.47331541408381,98.17428920197194,78.53943136157756,58.90457352118317,0.0,100.0,0.0
2020-02-03,17.795000076293945,17.799999237060547,17.600000381469727,17.639999389648438,19.0,SI=F,Silver_Futures,50.06,116.1176,259.25,-501.596,101.43339263506628,101.36718708315064,103.47331541408381,98.17428920197194,78.53943136157756,58.90457352118317,0.0,100.0,0.0
2020-02-03,51.0099983215332,51.970001220703125,49.79999923706055,50.11000061035156,876044.0,CL=F,Crude_Oil_Futures,50.06,116.1176,259.25,-501.596,101.43339263506628,101.36718708315064,103.47331541408381,98.17428920197194,78.53943136157756,58.90457352118317,0.0,100.0,0.0
2020-02-04,49.939998626708984,51.54999923706055,49.310001373291016,49.61000061035156,859357.0,CL=F,Crude_Oil_Futures,49.59,115.929,259.25,-501.596,98.07441205373793,98.57837485937215,102.62296290595138,101.33367911509039,81.06694329207232,60.80020746905423,0.0,100.0,0.0
2020-02-04,1577.699951171875,1577.699951171875,1547.800048828125,1550.4000244140625,978.0,GC=F,Gold_Futures,49.59,115.929,259.25,-501.596,98.07441205373793,98.57837485937215,102.62296290595138,101.33367911509039,81.06694329207232,60.80020746905423,0.0,100.0,0.0
2020-02-04,17.527999877929688,17.527999877929688,17.527999877929688,17.527999877929688,154.0,SI=F,Silver_Futures,49.59,115.929,259.25,-501.596,98.07441205373793,98.57837485937215,102.62296290595138,101.33367911509039,81.06694329207232,60.80020746905423,0.0,100.0,0.0
2020-02-05,1553.199951171875,1560.699951171875,1547.699951171875,1557.800048828125,1305.0,GC=F,Gold_Futures,50.87,116.0082,259.25,-501.596,98.08426630017803,100.39817100745448,101.67973064116731,99.48657690581011,79.5892615246481,59.691946143486064,0.0,100.0,0.0
2020-02-05,17.569000244140625,17.569000244140625,17.569000244140625,17.569000244140625,10.0,SI=F,Silver_Futures,50.87,116.0082,259.25,-501.596,98.08426630017803,100.39817100745448,101.67973064116731,99.48657690581011,79.5892615246481,59.691946143486064,0.0,100.0,0.0
2020-02-05,49.5099983215332,51.880001068115234,49.470001220703125,50.75,887946.0,CL=F,Crude_Oil_Futures,50.87,116.0082,259.25,-501.596,98.08426630017803,100.39817100745448,101.67973064116731,99.48657690581011,79.5892615246481,59.691946143486064,0.0,100.0,0.0
2020-02-06,51.16999816894531,52.20000076293945,50.2400016784668,50.95000076293945,750659.0,CL=F,Crude_Oil_Futures,50.94,116.1508,259.25,-501.596,104.59436432937595,96.38353562347187,102.20261706574492,100.5977748821906,80.4782199057525,60.35866492931436,0.0,100.0,0.0
2020-02-06,17.788999557495117,17.788999557495117,17.788999557495117,17.788999557495117,0.0,SI=F,Silver_Futures,50.94,116.1508,259.25,-501.596,104.59436432937595,96.38353562347187,102.20261706574492,100.5977748821906,80.4782199057525,60.35866492931436,0.0,100.0,0.0
2020-02-06,1553.5999755859375,1565.5999755859375,1551.5999755859375,1565.0999755859375,110.0,GC=F,Gold_Futures,50.94,116.1508,259.25,-501.596,104.59436432937595,96.38353562347187,102.20261706574492,100.5977748821906,80.4782199057525,60.35866492931436,0.0,100.0,0.0
2020-02-07,17.665000915527344,17.665000915527344,17.665000915527344,17.665000915527344,7.0,SI=F,Silver_Futures,50.34,116.5075,259.25,-501.596,101.80203810531816,107.1406542591708,98.92313214814959,99.19611762558593,79.35689410046875,59.51767057535155,0.0,100.0,0.0
2020-02-07,51.11000061035156,51.47999954223633,50.09000015258789,50.31999969482422,768345.0,CL=F,Crude_Oil_Futures,50.34,116.5075,259.25,-501.596,101.80203810531816,107.1406542591708,98.92313214814959,99.19611762558593,79.35689410046875,59.51767057535155,0.0,100.0,0.0
2020-02-07,1564.9000244140625,1571.9000244140625,1560.5,1568.5999755859375,431.0,GC=F,Gold_Futures,50.34,116.5075,259.25,-501.596,101.80203810531816,107.1406542591708,98.92313214814959,99.19611762558593,79.35689410046875,59.51767057535155,0.0,100.0,0.0
2020-02-08,1564.9000244140625,1571.9000244140625,1560.5,1568.5999755859375,431.0,,,50.34,116.5075,259.25,-501.596,99.65851369066847,99.35649660355742,100.32824403313931,101.13946664785404,80.91157331828323,60.68367998871242,0.0,100.0,0.0
2020-02-09,1564.9000244140625,1571.9000244140625,1560.5,1568.5999755859375,431.0,,,50.34,116.5075,259.25,-501.596,101.12749805398423,98.63202649300361,101.82055115182918,98.77814068482473,79.02251254785979,59.26688441089484,0.0,100.0,0.0
2020-02-10,1569.300048828125,1574.699951171875,1568.5999755859375,1574.699951171875,128.0,GC=F,Gold_Futures,49.59,116.5701,259.25,-501.596,101.2848142590026,99.71203992067863,100.58107841551804,99.66847951201576,79.73478360961262,59.801087707209454,0.0,100.0,0.0
2020-02-10,17.780000686645508,17.780000686645508,17.757999420166016,17.757999420166016,1.0,SI=F,Silver_Futures,49.59,116.5701,259.25,-501.596,101.2848142590026,99.71203992067863,100.58107841551804,99.66847951201576,79.73478360961262,59.801087707209454,0.0,100.0,0.0
2020-02-10,50.119998931884766,50.4900016784668,49.41999816894531,49.56999969482422,715894.0,CL=F,Crude_Oil_Futures,49.59,116.5701,259.25,-501.596,101.2848142590026,99.71203992067863,100.58107841551804,99.66847951201576,79.73478360961262,59.801087707209454,0.0,100.0,0.0
2020-02-11,17.69499969482422,17.71500015258789,17.572999954223633,17.572999954223633,7.0,SI=F,Silver_Futures,50.0,116.3572,259.25,-501.596,98.9812284508159,99.33249473062308,101.77773812395658,101.98332178882036,81.5866574310563,61.189993073292214,0.0,100.0,0.0
2020-02-11,49.61000061035156,50.689998626708984,49.58000183105469,49.939998626708984,725733.0,CL=F,Crude_Oil_Futures,50.0,116.3572,259.25,-501.596,98.9812284508159,99.33249473062308,101.77773812395658,101.98332178882036,81.5866574310563,61.189993073292214,0.0,100.0,0.0
2020-02-11,1570.9000244140625,1571.0999755859375,1561.9000244140625,1565.5999755859375,440.0,GC=F,Gold_Futures,50.0,116.3572,259.25,-501.596,98.9812284508159,99.33249473062308,101.77773812395658,101.98332178882036,81.5866574310563,61.189993073292214,0.0,100.0,0.0
2020-02-12,49.959999084472656,51.72999954223633,49.95000076293945,51.16999816894531,795256.0,CL=F,Crude_Oil_Futures,51.13,116.2777,259.25,-501.596,100.40999818622893,99.91961091769575,100.9450068162084,101.00209568743821,80.80167654995057,60.60125741246293,0.0,100.0,0.0
2020-02-12,1565.199951171875,1568.699951171875,1561.0,1567.4000244140625,36.0,GC=F,Gold_Futures,51.13,116.2777,259.25,-501.596,100.40999818622893,99.91961091769575,100.9450068162084,101.00209568743821,80.80167654995057,60.60125741246293,0.0,100.0,0.0
2020-02-12,17.47800064086914,17.47800064086914,17.47800064086914,17.47800064086914,10.0,SI=F,Silver_Futures,51.13,116.2777,259.25,-501.596,100.40999818622893,99.91961091769575,100.9450068162084,101.00209568743821,80.80167654995057,60.60125741246293,0.0,100.0,0.0
2020-02-13,1570.199951171875,1575.0999755859375,1570.199951171875,1575.0999755859375,74.0,GC=F,Gold_Futures,51.41,116.398,259.25,-501.596,101.3236391430157,100.48670088924567,97.88448807475707,100.57520614966901,80.46016491973522,60.345123689801405,0.0,100.0,0.0
