Date,Open,High,Low,Close,Volume,Ticker,Commodity,Oil_Price,USD_Index,CPI,Trade_Balance_US,Tariff_Effect_Proxy,Import_Price_Index,Trade_Weighted_Dollar,US_Tariff_Index,China_Tariff_Impact,EU_Tariff_Impact,Sanction_Intensity,Russia_Trade_Proxy,US_Sanction_Index,Sanction_Proxy_Russia_Trade,Russia_Sanction_Intensity,Iran_Sanction_Proxy,China_Trade_Tension
2020-01-22,17.770999908447266,17.770999908447266,17.770999908447266,17.770999908447266,0.0,SI=F,Silver_Futures,56.76,115.2264,259.127,-501.596,102.15562197224835,100.52587693504043,101.25760557630824,101.16409345144349,80.9312747611548,60.698456070866094,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-22,58.2599983215332,58.380001068115234,56.029998779296875,56.7400016784668,620119.0,CL=F,Crude_Oil_Futures,56.76,115.2264,259.127,-501.596,102.15562197224835,100.52587693504043,101.25760557630824,101.16409345144349,80.9312747611548,60.698456070866094,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-22,1549.800048828125,1557.0999755859375,1549.800048828125,1555.300048828125,42.0,GC=F,Gold_Futures,56.76,115.2264,259.127,-501.596,102.15562197224835,100.52587693504043,101.25760557630824,101.16409345144349,80.9312747611548,60.698456070866094,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-23,1553.0999755859375,1564.5999755859375,1552.199951171875,1564.5999755859375,15.0,GC=F,Gold_Futures,55.51,115.5537,259.127,-501.596,103.11526515572372,101.94567769720986,99.93762788693148,97.91593599594334,78.33274879675469,58.749561597566,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-23,17.729999542236328,17.773000717163086,17.729999542236328,17.773000717163086,110.0,SI=F,Silver_Futures,55.51,115.5537,259.127,-501.596,103.11526515572372,101.94567769720986,99.93762788693148,97.91593599594334,78.33274879675469,58.749561597566,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-23,56.11000061035156,56.27000045776367,54.77000045776367,55.59000015258789,703995.0,CL=F,Crude_Oil_Futures,55.51,115.5537,259.127,-501.596,103.11526515572372,101.94567769720986,99.93762788693148,97.91593599594334,78.33274879675469,58.749561597566,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-24,55.689998626708984,55.95000076293945,53.849998474121094,54.189998626708984,586195.0,CL=F,Crude_Oil_Futures,54.09,115.5545,259.127,-501.596,99.18890527171325,95.56417987290936,99.72209981232938,100.5614841180154,80.44918729441233,60.33689047080924,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-24,17.8700008392334,18.05699920654297,17.8700008392334,18.05699920654297,280.0,SI=F,Silver_Futures,54.09,115.5545,259.127,-501.596,99.18890527171325,95.56417987290936,99.72209981232938,100.5614841180154,80.44918729441233,60.33689047080924,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-24,1556.300048828125,1571.0999755859375,1556.300048828125,1571.0999755859375,43.0,GC=F,Gold_Futures,54.09,115.5545,259.127,-501.596,99.18890527171325,95.56417987290936,99.72209981232938,100.5614841180154,80.44918729441233,60.33689047080924,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-25,1556.300048828125,1571.0999755859375,1556.300048828125,1571.0999755859375,43.0,,,54.09,115.5545,259.127,-501.596,100.38768270470345,97.2309947836042,100.23512371018192,99.89379840218173,79.91503872174539,59.936279041309035,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-26,1556.300048828125,1571.0999755859375,1556.300048828125,1571.0999755859375,43.0,,,54.09,115.5545,259.127,-501.596,102.02677944689786,102.53859496984258,102.45463214472392,100.25665403294857,80.20532322635887,60.15399241976914,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-27,53.70000076293945,53.709999084472656,52.130001068115234,53.13999938964844,712880.0,CL=F,Crude_Oil_Futures,53.09,115.7994,259.127,-501.596,101.7673626156636,99.66854585670232,101.36183048512137,100.55606422753105,80.44485138202485,60.33363853651863,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-27,18.0,18.0,18.0,18.0,2.0,SI=F,Silver_Futures,53.09,115.7994,259.127,-501.596,101.7673626156636,99.66854585670232,101.36183048512137,100.55606422753105,80.44485138202485,60.33363853651863,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-27,1584.300048828125,1584.5,1576.800048828125,1576.800048828125,22.0,GC=F,Gold_Futures,53.09,115.7994,259.127,-501.596,101.7673626156636,99.66854585670232,101.36183048512137,100.55606422753105,80.44485138202485,60.33363853651863,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-28,1576.4000244140625,1576.4000244140625,1569.199951171875,1569.199951171875,3.0,GC=F,Gold_Futures,53.33,115.7226,259.127,-501.596,99.47171721649411,101.13785576036581,103.59505383707993,100.70627986913543,80.56502389530834,60.42376792148126,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-28,17.604999542236328,17.604999542236328,17.402000427246094,17.402000427246094,10.0,SI=F,Silver_Futures,53.33,115.7226,259.127,-501.596,99.47171721649411,101.13785576036581,103.59505383707993,100.70627986913543,80.56502389530834,60.42376792148126,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-28,52.77000045776367,54.060001373291016,52.68000030517578,53.47999954223633,633963.0,CL=F,Crude_Oil_Futures,53.33,115.7226,259.127,-501.596,99.47171721649411,101.13785576036581,103.59505383707993,100.70627986913543,80.56502389530834,60.42376792148126,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-29,1569.800048828125,1569.800048828125,1569.800048828125,1569.800048828125,251274.0,GC=F,Gold_Futures,53.29,115.6986,259.127,-501.596,101.31510308542973,98.36974343093775,102.61432254149256,100.263423625526,80.21073890042081,60.1580541753156,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-29,17.450000762939453,17.450000762939453,17.3700008392334,17.430999755859375,132.0,SI=F,Silver_Futures,53.29,115.6986,259.127,-501.596,101.31510308542973,98.36974343093775,102.61432254149256,100.263423625526,80.21073890042081,60.1580541753156,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-29,53.970001220703125,54.369998931884766,52.810001373291016,53.33000183105469,624979.0,CL=F,Crude_Oil_Futures,53.29,115.6986,259.127,-501.596,101.31510308542973,98.36974343093775,102.61432254149256,100.263423625526,80.21073890042081,60.1580541753156,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-30,17.540000915527344,17.96500015258789,17.540000915527344,17.95199966430664,50.0,SI=F,Silver_Futures,52.19,115.8065,259.127,-501.596,103.00971354222727,96.17997003165651,98.30301808810596,99.81115049780462,79.8489203982437,59.886690298682765,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-30,53.09000015258789,53.20000076293945,51.65999984741211,52.13999938964844,720123.0,CL=F,Crude_Oil_Futures,52.19,115.8065,259.127,-501.596,103.00971354222727,96.17997003165651,98.30301808810596,99.81115049780462,79.8489203982437,59.886690298682765,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-30,1576.800048828125,1585.0,1571.4000244140625,1583.5,62336.0,GC=F,Gold_Futures,52.19,115.8065,259.127,-501.596,103.00971354222727,96.17997003165651,98.30301808810596,99.81115049780462,79.8489203982437,59.886690298682765,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-31,1573.4000244140625,1589.0,1570.0,1582.9000244140625,1095.0,GC=F,Gold_Futures,51.58,115.7342,259.127,-501.596,100.6028050364882,98.49519909683967,97.42634992982346,98.61373237213947,78.89098589771157,59.16823942328368,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-31,17.972000122070312,17.972000122070312,17.972000122070312,17.972000122070312,1.0,SI=F,Silver_Futures,51.58,115.7342,259.127,-501.596,100.6028050364882,98.49519909683967,97.42634992982346,98.61373237213947,78.89098589771157,59.16823942328368,0.0,100.0,0.0,93.0,10,50,3.0
2020-01-31,52.91999816894531,53.36000061035156,50.970001220703125,51.560001373291016,827907.0,CL=F,Crude_Oil_Futures,51.58,115.7342,259.127,-501.596,100.6028050364882,98.49519909683967,97.42634992982346,98.61373237213947,78.89098589771157,59.16823942328368,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-01,52.91999816894531,53.36000061035156,50.970001220703125,51.560001373291016,827907.0,,,51.58,115.7342,259.25,-501.596,97.65480774853354,103.33928354116325,102.26719701354186,101.93645807869034,81.54916646295227,61.1618748472142,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-02,52.91999816894531,53.36000061035156,50.970001220703125,51.560001373291016,827907.0,,,51.58,115.7342,259.25,-501.596,99.39493443422757,100.54815264716046,100.30022771378655,99.51244985772193,79.60995988617755,59.70746991463316,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-03,1592.9000244140625,1593.300048828125,1568.199951171875,1577.199951171875,1062.0,GC=F,Gold_Futures,50.06,116.1176,259.25,-501.596,100.99635511456002,96.39139304154462,99.63528746862882,100.41049405846931,80.32839524677546,60.24629643508158,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-03,17.795000076293945,17.799999237060547,17.600000381469727,17.639999389648438,19.0,SI=F,Silver_Futures,50.06,116.1176,259.25,-501.596,100.99635511456002,96.39139304154462,99.63528746862882,100.41049405846931,80.32839524677546,60.24629643508158,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-03,51.0099983215332,51.970001220703125,49.79999923706055,50.11000061035156,876044.0,CL=F,Crude_Oil_Futures,50.06,116.1176,259.25,-501.596,100.99635511456002,96.39139304154462,99.63528746862882,100.41049405846931,80.32839524677546,60.24629643508158,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-04,49.939998626708984,51.54999923706055,49.310001373291016,49.61000061035156,859357.0,CL=F,Crude_Oil_Futures,49.59,115.929,259.25,-501.596,99.33827343111476,101.65137762725153,99.90828327240104,100.00504925822753,80.00403940658202,60.00302955493652,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-04,1577.699951171875,1577.699951171875,1547.800048828125,1550.4000244140625,978.0,GC=F,Gold_Futures,49.59,115.929,259.25,-501.596,99.33827343111476,101.65137762725153,99.90828327240104,100.00504925822753,80.00403940658202,60.00302955493652,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-04,17.527999877929688,17.527999877929688,17.527999877929688,17.527999877929688,154.0,SI=F,Silver_Futures,49.59,115.929,259.25,-501.596,99.33827343111476,101.65137762725153,99.90828327240104,100.00504925822753,80.00403940658202,60.00302955493652,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-05,1553.199951171875,1560.699951171875,1547.699951171875,1557.800048828125,1305.0,GC=F,Gold_Futures,50.87,116.0082,259.25,-501.596,101.79735599978554,101.00150781457911,100.06556946948037,100.47807490185271,80.38245992148217,60.286844941111625,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-05,17.569000244140625,17.569000244140625,17.569000244140625,17.569000244140625,10.0,SI=F,Silver_Futures,50.87,116.0082,259.25,-501.596,101.79735599978554,101.00150781457911,100.06556946948037,100.47807490185271,80.38245992148217,60.286844941111625,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-05,49.5099983215332,51.880001068115234,49.470001220703125,50.75,887946.0,CL=F,Crude_Oil_Futures,50.87,116.0082,259.25,-501.596,101.79735599978554,101.00150781457911,100.06556946948037,100.47807490185271,80.38245992148217,60.286844941111625,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-06,51.16999816894531,52.20000076293945,50.2400016784668,50.95000076293945,750659.0,CL=F,Crude_Oil_Futures,50.94,116.1508,259.25,-501.596,102.8603150539536,102.05158591029884,100.12324136266452,99.51862085503448,79.6148966840276,59.711172513020685,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-06,17.788999557495117,17.788999557495117,17.788999557495117,17.788999557495117,0.0,SI=F,Silver_Futures,50.94,116.1508,259.25,-501.596,102.8603150539536,102.05158591029884,100.12324136266452,99.51862085503448,79.6148966840276,59.711172513020685,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-06,1553.5999755859375,1565.5999755859375,1551.5999755859375,1565.0999755859375,110.0,GC=F,Gold_Futures,50.94,116.1508,259.25,-501.596,102.8603150539536,102.05158591029884,100.12324136266452,99.51862085503448,79.6148966840276,59.711172513020685,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-07,17.665000915527344,17.665000915527344,17.665000915527344,17.665000915527344,7.0,SI=F,Silver_Futures,50.34,116.5075,259.25,-501.596,100.33308446620366,98.31394781239443,103.60665815766949,100.09840503096582,80.07872402477267,60.05904301857949,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-07,51.11000061035156,51.47999954223633,50.09000015258789,50.31999969482422,768345.0,CL=F,Crude_Oil_Futures,50.34,116.5075,259.25,-501.596,100.33308446620366,98.31394781239443,103.60665815766949,100.09840503096582,80.07872402477267,60.05904301857949,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-07,1564.9000244140625,1571.9000244140625,1560.5,1568.5999755859375,431.0,GC=F,Gold_Futures,50.34,116.5075,259.25,-501.596,100.33308446620366,98.31394781239443,103.60665815766949,100.09840503096582,80.07872402477267,60.05904301857949,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-08,1564.9000244140625,1571.9000244140625,1560.5,1568.5999755859375,431.0,,,50.34,116.5075,259.25,-501.596,99.32983994814106,99.69925768801681,102.51552530270521,98.93717786574317,79.14974229259454,59.3623067194459,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-09,1564.9000244140625,1571.9000244140625,1560.5,1568.5999755859375,431.0,,,50.34,116.5075,259.25,-501.596,100.64866838650559,100.85574387337665,101.0116458000272,99.83889459593672,79.87111567674938,59.90333675756203,0.0,100.0,0.0,93.0,10,50,3.0
2020-02-10,1569.300048828125,1574.699951171875,1568.5999755859375,1574.699951171875,128.0,GC=F,Gold_Futures,49.59,116.5701,259.25,-501.596,102.106534190183,98.68082901622962,100.76230944608889,100.04420584040764,80.03536467232612,60.02652350424458,0.0,100.0,0.0,93.0,10,50,3.0
